Name,Rule1_glide_avg_gs_kts,Rule1_glide_avg_ias_kts,Rule1_glide_ratio,Rule1_glide_ratio_better_actual_MC,Rule1_ideal_MC_ias_given_avg_climb_kts,Rule1_glide_avg_dist_nmi,Rule1_avg_glide_netto_kt,Rule1_%_of_glide_netto_positive,Rule1_%_of_glide_sinkrate_positive,Rule2_avg_climb_rate_kts,Rule2_actual_MC_given_avg_ias_kts,Num_useful_thermals,Num_discarded_thermals_<75s_or_<500ft,Percent_discarded_thermals,Rule3_total_glide_distance_km,Rule3_total_glide_more_percent,Rule4_avg_altitude_ft,start_speed_gs_kts,start_altitude_ft,start_efficiency_score,height_loss_due_to_start_energy_ft,finish_speed_gs_kts,finish_altitude_ft,finish_efficiency_score,height_loss_due_to_finish_energy_ft,task_speed_kmh,task_distance_km,task_time_hmmss,total_glide_time_mmss,total_thermal_time_mmss,rank,AAT_time_behind_mmss,Rule1_time_behind_rank1_mmss,Rule1_time_behind_rank1_from_gs_mmss,Rule1_time_behind_rank1_from_ld_mmss,Rule2_time_behind_best_climb_mmss,Rule2_time_behind_rank1,Rule3_time_behind_rank1,Rule3_absolute_time_lost_mmss,Rule3_time_behind_straightest_mmss,Start_energy_time_behind_rank1,Finish_energy_time_behind_rank1
AC6 - Andrzej Cholewinski,75,69,46.8,12.6,74.0,4.53,0.62,28,14,3.01,2.1,12,9,42,184.48,13.56,3910,79,4514,-0.85,563,123,1305,6.66,614,92.61,161.05,1:51:28,'79:28,'32:01,12.0,'11:39,'-02:04,'08:53,'-10:58,'07:37,'07:49,'03:47,'10:07,'03:47,'00:39,'00:33
F1L - Phil Stang,72,67,43.2,7.7,76.0,6.32,0.42,27,15,3.42,1.7,11,3,21,175.55,12.29,3971,105,3861,-9.06,1046,107,1099,8.2,277,91.85,155.23,1:48:35,'78:06,'30:30,13.0,'12:04,'04:40,'11:22,'-06:41,'04:05,'03:15,'02:48,'09:08,'02:48,'01:49,'-00:40
RET - Raymond Troppmann,74,68,38.0,3.1,75.0,5.7,0.14,21,10,3.36,1.9,10,5,33,168.81,10.39,4111,57,4924,4.32,259,103,1725,6.0,874,91.67,152.14,1:46:46,'73:47,'33:00,14.0,'12:00,'07:15,'09:17,'-02:01,'04:55,'03:51,'00:57,'07:17,'00:57,'-00:26,'01:06
JS1 - Joerg Stieber,76,71,36.4,3.3,76.0,6.88,0.2,24,13,3.56,2.5,10,1,9,152.96,13.38,3627,80,4458,-1.76,613,104,1407,6.98,563,91.55,133.78,1:34:53,'65:02,'29:44,15.0,'10:40,'06:21,'06:37,'-00:16,'02:56,'01:56,'01:50,'08:10,'01:50,'00:30,'00:06
XS - Sasha Pejic,72,69,41.9,12.2,73.0,11.65,-4.27,13,16,3.23,2.7,6,0,0,151.01,17.91,2324,76,4442,-2.57,651,0,141,-323.31,-1085,91.46,126.19,1:30:00,'67:07,'22:54,16.0,'10:09,'04:23,'09:14,'-04:51,'04:10,'05:13,'04:50,'11:10,'04:50,'00:47,'-04:47
EX - Tyler P,77,72,47.7,15.2,71.0,4.68,0.74,23,11,2.57,2.7,7,10,58,155.86,16.17,3656,99,4396,-0.11,555,75,1125,9.58,97,90.63,132.54,1:35:01,'65:03,'29:59,17.0,'11:27,'-05:25,'05:50,'-11:15,'10:28,'14:19,'03:28,'09:48,'03:28,'00:56,'-01:06
FHV - Federico Valle,78,74,41.1,9.6,73.0,5.14,0.64,23,12,2.99,3.1,11,5,31,161.77,16.16,2727,61,4261,-7.63,905,102,1377,7.16,518,89.69,137.58,1:39:24,'66:51,'32:34,18.0,'12:51,'00:17,'05:18,'-05:01,'07:54,'08:04,'03:42,'10:02,'03:42,'01:47,'00:15
S1 - Irek Sek,77,71,41.5,8.4,73.0,3.7,0.5,24,13,2.9,2.5,9,11,55,143.9,14.89,3958,75,4832,4.57,267,94,2198,5.08,1284,89.42,123.96,1:30:33,'60:02,'30:32,19.0,'11:49,'00:27,'05:27,'-04:59,'08:06,'09:15,'02:03,'08:23,'02:03,'-00:18,'02:54
TL8 - Thomas Link,71,67,44.2,8.7,71.0,4.2,0.53,27,13,2.55,1.7,13,13,50,210.05,10.25,2843,58,4931,4.55,248,66,1118,9.84,45,85.77,189.57,2:20:18,'95:04,'45:15,20.0,'23:30,'02:51,'15:05,'-12:13,'16:02,'14:40,'03:00,'09:20,'03:00,'-00:14,'-01:18
HN1 - Harry N,74,70,33.6,3.3,75.0,6.52,0.21,23,8,3.46,2.7,11,1,8,157.03,16.66,3340,76,4773,3.59,320,73,1374,8.17,336,84.42,132.88,1:42:15,'68:05,'34:11,21.0,'17:57,'10:40,'08:07,'02:33,'04:14,'02:52,'04:14,'10:34,'04:14,'-00:17,'-00:30
A11 - Cathy Keller,66,61,45.9,7.9,74.0,5.04,0.41,25,13,3.01,1.0,12,6,33,177.22,13.87,3432,58,4081,-11.27,1098,66,1171,9.65,98,83.83,154.23,1:58:15,'86:52,'31:24,22.0,'21:37,'07:47,'17:36,'-09:49,'07:28,'07:49,'04:57,'11:17,'04:57,'02:24,'-01:09
BOT - Tim Meijome,78,72,47.0,14.5,71.0,3.25,0.88,26,18,2.45,2.7,13,12,48,156.66,21.01,3998,47,3694,-19.43,1526,107,1400,6.9,578,83.76,126.88,1:38:45,'64:25,'34:20,23.0,'17:51,'-05:52,'04:54,'-10:46,'13:02,'16:29,'06:02,'12:22,'06:02,'04:57,'00:52
058 - Clark Kent,73,67,36.5,1.0,75.0,2.75,0.08,21,9,3.38,1.7,13,21,61,178.11,16.47,4098,57,4599,-1.73,584,113,1876,5.39,1101,83.05,151.01,1:57:02,'78:58,'38:05,24.0,'22:10,'09:41,'10:07,'-00:26,'05:29,'03:39,'05:41,'12:01,'05:41,'00:30,'01:45
OG - Kirk Bittner,71,67,35.2,4.3,71.0,5.06,-4.41,8,10,2.97,2.3,8,6,42,140.62,15.54,3242,83,4767,4.4,287,122,1164,7.22,464,82.91,120.35,1:35:03,'63:25,'31:39,25.0,'17:49,'10:30,'09:34,'00:55,'07:51,'08:19,'02:54,'09:14,'02:54,'-00:15,'00:05
MNJ - Jim Mason,73,67,36.5,4.1,72.0,4.71,0.19,25,10,2.95,2.1,21,3,12,218.02,9.0,4083,60,4278,-7.41,892,109,1407,6.81,601,82.51,199.25,2:32:52,'96:41,'56:12,26.0,'30:13,'12:42,'13:22,'-00:39,'14:13,'08:35,'01:59,'08:19,'01:59,'01:47,'00:33
TZ - Bill T,73,67,36.0,3.6,72.0,4.15,0.28,23,11,2.97,2.1,13,5,27,145.9,16.69,4112,57,3795,-16.69,1388,93,1761,6.14,840,79.23,123.43,1:41:48,'64:34,'37:14,27.0,'22:26,'08:23,'08:16,'00:06,'09:14,'08:19,'03:38,'09:58,'03:38,'03:25,'01:20
SAS - Steve Snyder,75,69,28.0,-1.7,74.5,2.79,-5.29,7,9,3.63,2.7,15,10,40,134.2,18.16,3901,79,3412,-21.36,1665,75,2690,4.48,1662,75.64,111.85,1:37:26,'57:36,'39:51,28.0,'24:20,'14:10,'06:10,'07:59,'03:13,'01:19,'03:19,'09:39,'03:19,'03:20,'03:03
GR2 - Nick Meijer,59,55,38.7,2.3,72.0,4.66,-3.2,12,12,3.11,0.6,9,8,47,155.35,21.14,4156,62,4399,-4.96,763,98,1840,5.81,953,70.02,125.64,1:57:05,'83:54,'33:12,29.0,'35:20,'19:13,'21:39,'-02:26,'07:03,'06:35,'09:58,'16:18,'09:58,'01:13,'01:34
ET2 - eric t,78,73,29.4,-5.0,71.0,4.95,-0.31,20,11,2.27,2.5,11,3,21,137.53,21.77,3421,50,4173,-10.27,1036,43,1230,9.87,68,66.1,110.53,1:50:19,'57:02,'53:17,30.0,'36:42,'14:13,'04:16,'09:57,'22:39,'20:11,'04:52,'11:12,'04:52,'03:18,'-01:10
